ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
SYSA340-A340_3887-13,Composants Critiques,A340_3887,Système d'atterrissage automatique,13537,55.112268,15045
SYSA340-A340_3887-14,Composants Critiques,A340_3887,Système de surveillance du trafic aérien,10023,54.017572,17135
SYSA340-A340_3887-15,Composants Majeurs,A340_3887,Système hydraulique principal,14811,46.505604,14197
GENA340-A340_3887-16,Composants Majeurs,A340_3887,Générateur électrique,13716,69.159024,10833
TRAA340-A340_3887-17,Composants Majeurs,A340_3887,Train d'atterrissage principal,10389,41.68719600000001,12512
TRAA340-A340_3887-18,Composants Majeurs,A340_3887,Train d'atterrissage avant,13964,49.278496,14173
SYSA340-A340_3887-19,Composants Majeurs,A340_3887,Système anti-givre,14807,25.362548000000004,13366
AILA340-A340_3887-20,Composants Majeurs,A340_3887,Ailerons,10524,10.600336,10290
EMPA340-A340_3887-21,Composants Majeurs,A340_3887,Empennage,13736,36.374304,10528
FLAA340-A340_3887-22,Composants Majeurs,A340_3887,Flaps,11025,36.9231,14480
SPOA340-A340_3887-23,Composants Majeurs,A340_3887,Spoilers,13426,50.42746399999999,12456
FREA340-A340_3887-24,Composants Majeurs,A340_3887,Freins,11015,25.53546,12664
SYSA340-A340_3887-25,Composants Majeurs,A340_3887,Système de contrôle des surfaces de vol,11125,47.23949999999999,12191
GOUA340-A340_3887-26,Composants Majeurs,A340_3887,Gouvernail de direction,12643,39.849252,12059
SYSA340-A340_3887-27,Composants Majeurs,A340_3887,Système de pressurisation,11338,48.812232,13233
SYSA340-A340_3887-28,Composants Majeurs,A340_3887,Système de conditionnement d'air,10343,35.012052,13453
SYSA340-A340_3887-29,Composants Majeurs,A340_3887,Système d'extinction d'incendie,11971,58.17584399999999,10109
ECLA340-A340_3887-30,Composants Secondaires,A340_3887,Éclairage de cabine,12779,48.44315599999999,4788
SIEA340-A340_3887-31,Composants Secondaires,A340_3887,Siège pilote,12106,59.60898400000001,2151
SIEA340-A340_3887-32,Composants Secondaires,A340_3887,Siège copilote,14200,17.9288,3722
SYSA340-A340_3887-33,Composants Secondaires,A340_3887,Système de divertissement en vol,13985,52.81454000000001,2723
SYSA340-A340_3887-34,Composants Secondaires,A340_3887,Système d'annonce publique,13876,54.10126399999999,2021
TOIA340-A340_3887-35,Composants Secondaires,A340_3887,Toilettes,13230,48.28772000000002,4801
SYSA340-A340_3887-36,Composants Majeurs,A340_3887,Système de conditionnement d'air,10343,17.172051999999997,13453
DETA340-A340_3887-37,Composants Secondaires,A340_3887,Détecteurs de fumée,11066,26.584424,2147
ECLA340-A340_3887-38,Composants Secondaires,A340_3887,Éclairage d'urgence,14359,59.28027599999999,4936
PORA340-A340_3887-39,Composants Secondaires,A340_3887,Porte cargo,11447,55.515508,2850
SYSA340-A340_3887-40,Composants Secondaires,A340_3887,Systèmes d'oxygène d'urgence,13038,24.661032,4745
PORA340-A340_3887-41,Composants Secondaires,A340_3887,Portes passagers,13107,56.95374800000001,3053
HUBA340-A340_3887-42,Composants Secondaires,A340_3887,Hublots,68978,17.244500000000002,3593
ECLA340-A340_3887-43,Composants Secondaires,A340_3887,Éclairage de la cabine,10639,40.76819599999999,4965
SYSA340-A340_3887-44,Composants Secondaires,A340_3887,Système d'approvisionnement en eau,12796,45.39614399999999,4701
REAA340-A340_4662-0,Composants Critiques,A340_4662,Réacteur gauche,13045,47.661225,15552
REAA340-A340_4662-1,Composants Critiques,A340_4662,Réacteur droit,13626,60.63893,17559
SYSA340-A340_4662-2,Composants Critiques,A340_4662,Système de navigation,10541,12.835505,16514
ORDA340-A340_4662-3,Composants Critiques,A340_4662,Ordinateur de vol,10441,30.145005000000005,16047
AUTA340-A340_4662-4,Composants Critiques,A340_4662,Autopilote,14847,55.07183499999999,19362
SYSA340-A340_4662-5,Composants Critiques,A340_4662,Système de contrôle de vol,12580,60.23689999999999,19492
RADA340-A340_4662-6,Composants Critiques,A340_4662,Radar météorologique,11923,39.25801500000001,17567
SYSA340-A340_4662-7,Composants Critiques,A340_4662,Système de communication radio,10370,62.08785000000002,19214
SYSA340-A340_4662-8,Composants Critiques,A340_4662,Système de gestion de carburant,13219,51.32129499999999,18351
SYSA340-A340_4662-9,Composants Critiques,A340_4662,Système d'alerte de proximité au sol (GPWS),10423,27.230515,18680
SYSA340-A340_4662-10,Composants Critiques,A340_4662,Système de commande des gaz,11747,66.396335,18091
UNIA340-A340_4662-11,Composants Critiques,A340_4662,Unité de gestion de l'air,13224,63.34532,17834
SYSA340-A340_4662-12,Composants Critiques,A340_4662,Système de gestion électrique,10409,46.23924500000001,16266
SYSA340-A340_4662-13,Composants Critiques,A340_4662,Système d'atterrissage automatique,13537,59.36728499999999,15045
SYSA340-A340_4662-14,Composants Critiques,A340_4662,Système de surveillance du trafic aérien,10023,12.598515000000004,17135
SYSA340-A340_4662-15,Composants Majeurs,A340_4662,Système hydraulique principal,14811,55.23285500000001,14197
GENA340-A340_4662-16,Composants Majeurs,A340_4662,Générateur électrique,13716,55.62138,10833
TRAA340-A340_4662-17,Composants Majeurs,A340_4662,Train d'atterrissage principal,10389,28.693144999999987,12512
TRAA340-A340_4662-18,Composants Majeurs,A340_4662,Train d'atterrissage avant,13964,33.52102000000001,14173
SYSA340-A340_4662-19,Composants Majeurs,A340_4662,Système anti-givre,14807,16.379635,13366
AILA340-A340_4662-20,Composants Majeurs,A340_4662,Ailerons,10524,32.53182,10290
EMPA340-A340_4662-21,Composants Majeurs,A340_4662,Empennage,13736,59.697480000000006,10528
FLAA340-A340_4662-22,Composants Majeurs,A340_4662,Flaps,11025,46.23512500000001,14480
SPOA340-A340_4662-23,Composants Majeurs,A340_4662,Spoilers,13426,37.88792999999999,12456
FREA340-A340_4662-24,Composants Majeurs,A340_4662,Freins,11015,42.747075,12664
SYSA340-A340_4662-25,Composants Majeurs,A340_4662,Système de contrôle des surfaces de vol,11125,16.615625000000005,12191
GOUA340-A340_4662-26,Composants Majeurs,A340_4662,Gouvernail de direction,12643,36.807615,12059
SYSA340-A340_4662-27,Composants Majeurs,A340_4662,Système de pressurisation,11338,38.93709000000001,13233
SYSA340-A340_4662-28,Composants Majeurs,A340_4662,Système de conditionnement d'air,10343,58.646115,13453
SYSA340-A340_4662-29,Composants Majeurs,A340_4662,Système d'extinction d'incendie,11971,28.076655000000013,10109
ECLA340-A340_4662-30,Composants Secondaires,A340_4662,Éclairage de cabine,12779,28.577095000000007,4788
SIEA340-A340_4662-31,Composants Secondaires,A340_4662,Siège pilote,12106,53.445330000000006,2151
SIEA340-A340_4662-32,Composants Secondaires,A340_4662,Siège copilote,14200,71.25100000000002,3722
SYSA340-A340_4662-33,Composants Secondaires,A340_4662,Système de divertissement en vol,13985,24.307924999999997,2723
SYSA340-A340_4662-34,Composants Secondaires,A340_4662,Système d'annonce publique,13876,20.33018000000001,2021
TOIA340-A340_4662-35,Composants Secondaires,A340_4662,Toilettes,13230,13.27015,4801
SYSA340-A340_4662-36,Composants Majeurs,A340_4662,Système de conditionnement d'air,10343,44.516115,13453
DETA340-A340_4662-37,Composants Secondaires,A340_4662,Détecteurs de fumée,11066,37.628130000000006,2147
ECLA340-A340_4662-38,Composants Secondaires,A340_4662,Éclairage d'urgence,14359,39.88899499999999,4936
PORA340-A340_4662-39,Composants Secondaires,A340_4662,Porte cargo,11447,19.174835,2850
SYSA340-A340_4662-40,Composants Secondaires,A340_4662,Systèmes d'oxygène d'urgence,13038,11.30559,4745
PORA340-A340_4662-41,Composants Secondaires,A340_4662,Portes passagers,13107,10.631135,3053
HUBA340-A340_4662-42,Composants Secondaires,A340_4662,Hublots,68978,95.49729,3593
ECLA340-A340_4662-43,Composants Secondaires,A340_4662,Éclairage de la cabine,10639,12.264395,4965
SYSA340-A340_4662-44,Composants Secondaires,A340_4662,Système d'approvisionnement en eau,12796,55.86078000000001,4701
REAA340-A340_2827-0,Composants Critiques,A340_2827,Réacteur gauche,13045,65.45427,15552
REAA340-A340_2827-1,Composants Critiques,A340_2827,Réacteur droit,13626,41.022556,17559
SYSA340-A340_2827-2,Composants Critiques,A340_2827,Système de navigation,10541,33.586046,16514
ORDA340-A340_2827-3,Composants Critiques,A340_2827,Ordinateur de vol,10441,55.82544599999999,16047
AUTA340-A340_2827-4,Composants Critiques,A340_2827,Autopilote,14847,56.36668200000001,19362
SYSA340-A340_2827-5,Composants Critiques,A340_2827,Système de contrôle de vol,12580,60.85947999999999,19492
RADA340-A340_2827-6,Composants Critiques,A340_2827,Radar météorologique,11923,27.389938000000004,17567
SYSA340-A340_2827-7,Composants Critiques,A340_2827,Système de communication radio,10370,8.63822,19214
SYSA340-A340_2827-8,Composants Critiques,A340_2827,Système de gestion de carburant,13219,13.594513999999998,18351
SYSA340-A340_2827-9,Composants Critiques,A340_2827,Système d'alerte de proximité au sol (GPWS),10423,34.830938,18680
SYSA340-A340_2827-10,Composants Critiques,A340_2827,Système de commande des gaz,11747,29.918081999999995,18091
UNIA340-A340_2827-11,Composants Critiques,A340_2827,Unité de gestion de l'air,13224,47.718544,17834
SYSA340-A340_2827-12,Composants Critiques,A340_2827,Système de gestion électrique,10409,16.899654,16266
SYSA340-A340_2827-13,Composants Critiques,A340_2827,Système d'atterrissage automatique,13537,23.960822,15045
SYSA340-A340_2827-14,Composants Critiques,A340_2827,Système de surveillance du trafic aérien,10023,53.778538000000005,17135
SYSA340-A340_2827-15,Composants Majeurs,A340_2827,Système hydraulique principal,14811,61.887666,14197
GENA340-A340_2827-16,Composants Majeurs,A340_2827,Générateur électrique,13716,56.015096,10833
TRAA340-A340_2827-17,Composants Majeurs,A340_2827,Train d'atterrissage principal,10389,49.97353400000001,12512
TRAA340-A340_2827-18,Composants Majeurs,A340_2827,Train d'atterrissage avant,13964,35.184984,14173
SYSA340-A340_2827-19,Composants Majeurs,A340_2827,Système anti-givre,14807,66.74444199999999,13366
AILA340-A340_2827-20,Composants Majeurs,A340_2827,Ailerons,10524,24.212344,10290
EMPA340-A340_2827-21,Composants Majeurs,A340_2827,Empennage,13736,68.441216,10528
FLAA340-A340_2827-22,Composants Majeurs,A340_2827,Flaps,11025,33.35615000000001,14480
SPOA340-A340_2827-23,Composants Majeurs,A340_2827,Spoilers,13426,17.971356,12456
FREA340-A340_2827-24,Composants Majeurs,A340_2827,Freins,11015,57.14809,12664
SYSA340-A340_2827-25,Composants Majeurs,A340_2827,Système de contrôle des surfaces de vol,11125,22.41675,12191
GOUA340-A340_2827-26,Composants Majeurs,A340_2827,Gouvernail de direction,12643,17.810258000000005,12059
SYSA340-A340_2827-27,Composants Majeurs,A340_2827,Système de pressurisation,11338,25.50842800000001,13233
SYSA340-A340_2827-28,Composants Majeurs,A340_2827,Système de conditionnement d'air,10343,22.466458,13453
SYSA340-A340_2827-29,Composants Majeurs,A340_2827,Système d'extinction d'incendie,11971,52.228626000000006,10109
ECLA340-A340_2827-30,Composants Secondaires,A340_2827,Éclairage de cabine,12779,63.169874,4788
SIEA340-A340_2827-31,Composants Secondaires,A340_2827,Siège pilote,12106,51.657436,2151
SIEA340-A340_2827-32,Composants Secondaires,A340_2827,Siège copilote,14200,67.58520000000001,3722
SYSA340-A340_2827-33,Composants Secondaires,A340_2827,Système de divertissement en vol,13985,15.88191,2723
SYSA340-A340_2827-34,Composants Secondaires,A340_2827,Système d'annonce publique,13876,44.61405600000001,2021
TOIA340-A340_2827-35,Composants Secondaires,A340_2827,Toilettes,13230,17.473380000000002,4801
SYSA340-A340_2827-36,Composants Majeurs,A340_2827,Système de conditionnement d'air,10343,56.00645799999999,13453
DETA340-A340_2827-37,Composants Secondaires,A340_2827,Détecteurs de fumée,11066,52.46919599999999,2147
ECLA340-A340_2827-38,Composants Secondaires,A340_2827,Éclairage d'urgence,14359,21.173354000000003,4936
PORA340-A340_2827-39,Composants Secondaires,A340_2827,Porte cargo,11447,32.846281999999995,2850
SYSA340-A340_2827-40,Composants Secondaires,A340_2827,Systèmes d'oxygène d'urgence,13038,46.53862799999999,4745
PORA340-A340_2827-41,Composants Secondaires,A340_2827,Portes passagers,13107,18.874242,3053
HUBA340-A340_2827-42,Composants Secondaires,A340_2827,Hublots,68978,96.08626799999998,3593
ECLA340-A340_2827-43,Composants Secondaires,A340_2827,Éclairage de la cabine,10639,26.245033999999997,4965
SYSA340-A340_2827-44,Composants Secondaires,A340_2827,Système d'approvisionnement en eau,12796,33.78357600000001,4701
REAA330-A330_5998-0,Composants Critiques,A330_5998,Réacteur gauche,13045,37.60606500000001,15552
REAA330-A330_5998-1,Composants Critiques,A330_5998,Réacteur droit,13626,41.379682,17559
SYSA330-A330_5998-2,Composants Critiques,A330_5998,Système de navigation,10541,49.791337000000006,16514
ORDA330-A330_5998-3,Composants Critiques,A330_5998,Ordinateur de vol,10441,25.935637,16047
AUTA330-A330_5998-4,Composants Critiques,A330_5998,Autopilote,14847,38.709779000000005,19362
SYSA330-A330_5998-5,Composants Critiques,A330_5998,Système de contrôle de vol,12580,50.41706,19492
RADA330-A330_5998-6,Composants Critiques,A330_5998,Radar météorologique,11923,50.621111000000006,17567
SYSA330-A330_5998-7,Composants Critiques,A330_5998,Système de communication radio,10370,23.046090000000007,19214
SYSA330-A330_5998-8,Composants Critiques,A330_5998,Système de gestion de carburant,13219,60.59298299999999,18351
SYSA330-A330_5998-9,Composants Critiques,A330_5998,Système d'alerte de proximité au sol (GPWS),10423,32.415611000000006,18680
SYSA330-A330_5998-10,Composants Critiques,A330_5998,Système de commande des gaz,11747,29.433079000000006,18091
UNIA330-A330_5998-11,Composants Critiques,A330_5998,Unité de gestion de l'air,13224,38.855768,17834
SYSA330-A330_5998-12,Composants Critiques,A330_5998,Système de gestion électrique,10409,57.437813,16266
SYSA330-A330_5998-13,Composants Critiques,A330_5998,Système d'atterrissage automatique,13537,46.42010900000001,15045
SYSA330-A330_5998-14,Composants Critiques,A330_5998,Système de surveillance du trafic aérien,10023,48.57281100000001,17135
SYSA330-A330_5998-15,Composants Majeurs,A330_5998,Système hydraulique principal,14811,29.619727000000005,14197
GENA330-A330_5998-16,Composants Majeurs,A330_5998,Générateur électrique,13716,29.459812000000003,10833
TRAA330-A330_5998-17,Composants Majeurs,A330_5998,Train d'atterrissage principal,10389,9.816672999999998,12512
TRAA330-A330_5998-18,Composants Majeurs,A330_5998,Train d'atterrissage avant,13964,30.277948,14173
SYSA330-A330_5998-19,Composants Majeurs,A330_5998,Système anti-givre,14807,47.247499,13366
AILA330-A330_5998-20,Composants Majeurs,A330_5998,Ailerons,10524,64.451868,10290
EMPA330-A330_5998-21,Composants Majeurs,A330_5998,Empennage,13736,49.640952,10528
FLAA330-A330_5998-22,Composants Majeurs,A330_5998,Flaps,11025,58.57092500000001,14480
SPOA330-A330_5998-23,Composants Majeurs,A330_5998,Spoilers,13426,53.908282,12456
FREA330-A330_5998-24,Composants Majeurs,A330_5998,Freins,11015,12.625355,12664
SYSA330-A330_5998-25,Composants Majeurs,A330_5998,Système de contrôle des surfaces de vol,11125,61.616625000000006,12191
GOUA330-A330_5998-26,Composants Majeurs,A330_5998,Gouvernail de direction,12643,52.452151,12059
SYSA330-A330_5998-27,Composants Majeurs,A330_5998,Système de pressurisation,11338,6.825266,13233
SYSA330-A330_5998-28,Composants Majeurs,A330_5998,Système de conditionnement d'air,10343,23.01105100000001,13453
SYSA330-A330_5998-29,Composants Majeurs,A330_5998,Système d'extinction d'incendie,11971,20.907847000000004,10109
ECLA330-A330_5998-30,Composants Secondaires,A330_5998,Éclairage de cabine,12779,49.92790299999999,4788
SIEA330-A330_5998-31,Composants Secondaires,A330_5998,Siège pilote,12106,36.863042,2151
SIEA330-A330_5998-32,Composants Secondaires,A330_5998,Siège copilote,14200,21.629400000000008,3722
SYSA330-A330_5998-33,Composants Secondaires,A330_5998,Système de divertissement en vol,13985,23.709645,2723
SYSA330-A330_5998-34,Composants Secondaires,A330_5998,Système d'annonce publique,13876,28.098932000000005,2021
TOIA330-A330_5998-35,Composants Secondaires,A330_5998,Toilettes,13230,31.43911,4801
SYSA330-A330_5998-36,Composants Majeurs,A330_5998,Système de conditionnement d'air,10343,27.36105100000001,13453
DETA330-A330_5998-37,Composants Secondaires,A330_5998,Détecteurs de fumée,11066,46.733762,2147
ECLA330-A330_5998-38,Composants Secondaires,A330_5998,Éclairage d'urgence,14359,67.387963,4936
PORA330-A330_5998-39,Composants Secondaires,A330_5998,Porte cargo,11447,18.795979000000003,2850
SYSA330-A330_5998-40,Composants Secondaires,A330_5998,Systèmes d'oxygène d'urgence,13038,19.962166,4745
PORA330-A330_5998-41,Composants Secondaires,A330_5998,Portes passagers,13107,63.64059900000001,3053
HUBA330-A330_5998-42,Composants Secondaires,A330_5998,Hublots,68978,56.300746,3593
ECLA330-A330_5998-43,Composants Secondaires,A330_5998,Éclairage de la cabine,10639,39.575923,4965
SYSA330-A330_5998-44,Composants Secondaires,A330_5998,Système d'approvisionnement en eau,12796,36.817372,4701
REAB767-B767_2368-0,Composants Critiques,B767_2368,Réacteur gauche,13045,52.227145000000014,15552
REAB767-B767_2368-1,Composants Critiques,B767_2368,Réacteur droit,13626,57.80710599999997,17559
SYSB767-B767_2368-2,Composants Critiques,B767_2368,Système de navigation,10541,13.160721,16514
ORDB767-B767_2368-3,Composants Critiques,B767_2368,Ordinateur de vol,10441,37.542621,16047
AUTB767-B767_2368-4,Composants Critiques,B767_2368,Autopilote,14847,66.124907,19362
SYSB767-B767_2368-5,Composants Critiques,B767_2368,Système de contrôle de vol,12580,41.75098000000001,19492
RADB767-B767_2368-6,Composants Critiques,B767_2368,Radar météorologique,11923,66.57646299999999,17567
SYSB767-B767_2368-7,Composants Critiques,B767_2368,Système de communication radio,10370,25.57297000000001,19214
SYSB767-B767_2368-8,Composants Critiques,B767_2368,Système de gestion de carburant,13219,30.757839000000008,18351
SYSB767-B767_2368-9,Composants Critiques,B767_2368,Système d'alerte de proximité au sol (GPWS),10423,47.154963,18680
SYSB767-B767_2368-10,Composants Critiques,B767_2368,Système de commande des gaz,11747,35.093807000000005,18091
UNIB767-B767_2368-11,Composants Critiques,B767_2368,Unité de gestion de l'air,13224,28.142744,17834
SYSB767-B767_2368-12,Composants Critiques,B767_2368,Système de gestion électrique,10409,40.541229,16266
SYSB767-B767_2368-13,Composants Critiques,B767_2368,Système d'atterrissage automatique,13537,32.07979699999999,15045
SYSB767-B767_2368-14,Composants Critiques,B767_2368,Système de surveillance du trafic aérien,10023,25.922563000000004,17135
SYSB767-B767_2368-15,Composants Majeurs,B767_2368,Système hydraulique principal,14811,55.18959099999999,14197
GENB767-B767_2368-16,Composants Majeurs,B767_2368,Générateur électrique,13716,42.995396,10833
TRAB767-B767_2368-17,Composants Majeurs,B767_2368,Train d'atterrissage principal,10389,26.32160899999998,12512
TRAB767-B767_2368-18,Composants Majeurs,B767_2368,Train d'atterrissage avant,13964,26.898684,14173
SYSB767-B767_2368-19,Composants Majeurs,B767_2368,Système anti-givre,14807,20.43566700000001,13366
AILB767-B767_2368-20,Composants Majeurs,B767_2368,Ailerons,10524,43.834044000000006,10290
EMPB767-B767_2368-21,Composants Majeurs,B767_2368,Empennage,13736,55.475016,10528
FLAB767-B767_2368-22,Composants Majeurs,B767_2368,Flaps,11025,12.175525,14480
SPOB767-B767_2368-23,Composants Majeurs,B767_2368,Spoilers,13426,42.06090599999999,12456
FREB767-B767_2368-24,Composants Majeurs,B767_2368,Freins,11015,27.885715,12664
SYSB767-B767_2368-25,Composants Majeurs,B767_2368,Système de contrôle des surfaces de vol,11125,51.26362500000002,12191
GOUB767-B767_2368-26,Composants Majeurs,B767_2368,Gouvernail de direction,12643,60.592783,12059
SYSB767-B767_2368-27,Composants Majeurs,B767_2368,Système de pressurisation,11338,47.452578,13233
SYSB767-B767_2368-28,Composants Majeurs,B767_2368,Système de conditionnement d'air,10343,36.09648299999999,13453
SYSB767-B767_2368-29,Composants Majeurs,B767_2368,Système d'extinction d'incendie,11971,41.22355099999999,10109
ECLB767-B767_2368-30,Composants Secondaires,B767_2368,Éclairage de cabine,12779,72.49619900000002,4788
SIEB767-B767_2368-31,Composants Secondaires,B767_2368,Siège pilote,12106,21.765986,2151
SIEB767-B767_2368-32,Composants Secondaires,B767_2368,Siège copilote,14200,43.00019999999999,3722
SYSB767-B767_2368-33,Composants Secondaires,B767_2368,Système de divertissement en vol,13985,44.759285000000006,2723
SYSB767-B767_2368-34,Composants Secondaires,B767_2368,Système d'annonce publique,13876,46.14235600000002,2021
TOIB767-B767_2368-35,Composants Secondaires,B767_2368,Toilettes,13230,20.85863,4801
SYSB767-B767_2368-36,Composants Majeurs,B767_2368,Système de conditionnement d'air,10343,58.87648299999999,13453
DETB767-B767_2368-37,Composants Secondaires,B767_2368,Détecteurs de fumée,11066,49.40574599999999,2147
ECLB767-B767_2368-38,Composants Secondaires,B767_2368,Éclairage d'urgence,14359,47.316178999999984,4936
PORB767-B767_2368-39,Composants Secondaires,B767_2368,Porte cargo,11447,34.509507000000006,2850
SYSB767-B767_2368-40,Composants Secondaires,B767_2368,Systèmes d'oxygène d'urgence,13038,29.94027800000001,4745
PORB767-B767_2368-41,Composants Secondaires,B767_2368,Portes passagers,13107,59.33796699999999,3053
HUBB767-B767_2368-42,Composants Secondaires,B767_2368,Hublots,68978,18.348148,3593
ECLB767-B767_2368-43,Composants Secondaires,B767_2368,Éclairage de la cabine,10639,57.226859,4965
SYSB767-B767_2368-44,Composants Secondaires,B767_2368,Système d'approvisionnement en eau,12796,46.322876,4701
REAA350-A350_1689-0,Composants Critiques,A350_1689,Réacteur gauche,13045,54.059805,15552
REAA350-A350_1689-1,Composants Critiques,A350_1689,Réacteur droit,13626,54.713354,17559
SYSA350-A350_1689-2,Composants Critiques,A350_1689,Système de navigation,10541,44.54438899999999,16514
ORDA350-A350_1689-3,Composants Critiques,A350_1689,Ordinateur de vol,10441,64.231489,16047
AUTA350-A350_1689-4,Composants Critiques,A350_1689,Autopilote,14847,66.43346300000002,19362
SYSA350-A350_1689-5,Composants Critiques,A350_1689,Système de contrôle de vol,12580,30.40082,19492
RADA350-A350_1689-6,Composants Critiques,A350_1689,Radar météorologique,11923,25.33186700000001,17567
SYSA350-A350_1689-7,Composants Critiques,A350_1689,Système de communication radio,10370,24.839730000000007,19214
SYSA350-A350_1689-8,Composants Critiques,A350_1689,Système de gestion de carburant,13219,56.486651,18351
SYSA350-A350_1689-9,Composants Critiques,A350_1689,Système d'alerte de proximité au sol (GPWS),10423,52.05836700000001,18680
SYSA350-A350_1689-10,Composants Critiques,A350_1689,Système de commande des gaz,11747,16.853563,18091
UNIA350-A350_1689-11,Composants Critiques,A350_1689,Unité de gestion de l'air,13224,35.100296,17834
SYSA350-A350_1689-12,Composants Critiques,A350_1689,Système de gestion électrique,10409,17.618160999999994,16266
SYSA350-A350_1689-13,Composants Critiques,A350_1689,Système d'atterrissage automatique,13537,52.258473,15045
SYSA350-A350_1689-14,Composants Critiques,A350_1689,Système de surveillance du trafic aérien,10023,33.86676700000001,17135
SYSA350-A350_1689-15,Composants Majeurs,A350_1689,Système hydraulique principal,14811,65.40721900000001,14197
GENA350-A350_1689-16,Composants Majeurs,A350_1689,Générateur électrique,13716,63.148964,10833
TRAA350-A350_1689-17,Composants Majeurs,A350_1689,Train d'atterrissage principal,10389,58.62358100000001,12512
TRAA350-A350_1689-18,Composants Majeurs,A350_1689,Train d'atterrissage avant,13964,38.629756,14173
SYSA350-A350_1689-19,Composants Majeurs,A350_1689,Système anti-givre,14807,57.19430299999999,13366
AILA350-A350_1689-20,Composants Majeurs,A350_1689,Ailerons,10524,21.451996,10290
EMPA350-A350_1689-21,Composants Majeurs,A350_1689,Empennage,13736,18.573544,10528
FLAA350-A350_1689-22,Composants Majeurs,A350_1689,Flaps,11025,27.317225,14480
SPOA350-A350_1689-23,Composants Majeurs,A350_1689,Spoilers,13426,39.68755399999999,12456
FREA350-A350_1689-24,Composants Majeurs,A350_1689,Freins,11015,49.34993500000001,12664
SYSA350-A350_1689-25,Composants Majeurs,A350_1689,Système de contrôle des surfaces de vol,11125,59.140125,12191
GOUA350-A350_1689-26,Composants Majeurs,A350_1689,Gouvernail de direction,12643,18.686747,12059
SYSA350-A350_1689-27,Composants Majeurs,A350_1689,Système de pressurisation,11338,39.225402,13233
SYSA350-A350_1689-28,Composants Majeurs,A350_1689,Système de conditionnement d'air,10343,37.620047,13453
SYSA350-A350_1689-29,Composants Majeurs,A350_1689,Système d'extinction d'incendie,11971,27.546859,10109
ECLA350-A350_1689-30,Composants Secondaires,A350_1689,Éclairage de cabine,12779,16.205890999999998,4788
SIEA350-A350_1689-31,Composants Secondaires,A350_1689,Siège pilote,12106,40.035274,2151
SIEA350-A350_1689-32,Composants Secondaires,A350_1689,Siège copilote,14200,36.78179999999999,3722
SYSA350-A350_1689-33,Composants Secondaires,A350_1689,Système de divertissement en vol,13985,65.98506499999999,2723
SYSA350-A350_1689-34,Composants Secondaires,A350_1689,Système d'annonce publique,13876,36.405604,2021
TOIA350-A350_1689-35,Composants Secondaires,A350_1689,Toilettes,13230,69.05467,4801
SYSA350-A350_1689-36,Composants Majeurs,A350_1689,Système de conditionnement d'air,10343,12.220047,13453
DETA350-A350_1689-37,Composants Secondaires,A350_1689,Détecteurs de fumée,11066,62.04711399999999,2147
ECLA350-A350_1689-38,Composants Secondaires,A350_1689,Éclairage d'urgence,14359,21.057711,4936
PORA350-A350_1689-39,Composants Secondaires,A350_1689,Porte cargo,11447,32.46486300000001,2850
SYSA350-A350_1689-40,Composants Secondaires,A350_1689,Systèmes d'oxygène d'urgence,13038,34.244702,4745
PORA350-A350_1689-41,Composants Secondaires,A350_1689,Portes passagers,13107,52.33500300000001,3053
HUBA350-A350_1689-42,Composants Secondaires,A350_1689,Hublots,68978,89.38496200000002,3593
ECLA350-A350_1689-43,Composants Secondaires,A350_1689,Éclairage de la cabine,10639,14.125831,4965
SYSA350-A350_1689-44,Composants Secondaires,A350_1689,Système d'approvisionnement en eau,12796,56.59828400000002,4701
REAB747-B747_4152-0,Composants Critiques,B747_4152,Réacteur gauche,13045,24.04946,15552
REAB747-B747_4152-1,Composants Critiques,B747_4152,Réacteur droit,13626,38.23728800000001,17559
SYSB747-B747_4152-2,Composants Critiques,B747_4152,Système de navigation,10541,34.576308,16514
ORDB747-B747_4152-3,Composants Critiques,B747_4152,Ordinateur de vol,10441,66.737508,16047
AUTB747-B747_4152-4,Composants Critiques,B747_4152,Autopilote,14847,53.769436000000006,19362
SYSB747-B747_4152-5,Composants Critiques,B747_4152,Système de contrôle de vol,12580,44.02303999999997,19492
RADB747-B747_4152-6,Composants Critiques,B747_4152,Radar météorologique,11923,20.525324,17567
SYSB747-B747_4152-7,Composants Critiques,B747_4152,Système de communication radio,10370,57.15156000000001,19214
SYSB747-B747_4152-8,Composants Critiques,B747_4152,Système de gestion de carburant,13219,47.766572,18351
SYSB747-B747_4152-9,Composants Critiques,B747_4152,Système d'alerte de proximité au sol (GPWS),10423,59.793324000000005,18680
SYSB747-B747_4152-10,Composants Critiques,B747_4152,Système de commande des gaz,11747,35.456636,18091
UNIB747-B747_4152-11,Composants Critiques,B747_4152,Unité de gestion de l'air,13224,34.070512,17834
SYSB747-B747_4152-12,Composants Critiques,B747_4152,Système de gestion électrique,10409,57.11229200000001,16266
SYSB747-B747_4152-13,Composants Critiques,B747_4152,Système d'atterrissage automatique,13537,47.757156,15045
SYSB747-B747_4152-14,Composants Critiques,B747_4152,Système de surveillance du trafic aérien,10023,64.388124,17135
SYSB747-B747_4152-15,Composants Majeurs,B747_4152,Système hydraulique principal,14811,50.30106800000001,14197
GENB747-B747_4152-16,Composants Majeurs,B747_4152,Générateur électrique,13716,40.98820800000001,10833
