ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
SYSB737-B737_2975-27,Composants Majeurs,B737_2975,Système de pressurisation,11338,30.198848,13233
SYSB737-B737_2975-28,Composants Majeurs,B737_2975,Système de conditionnement d'air,10343,65.307328,13453
SYSB737-B737_2975-29,Composants Majeurs,B737_2975,Système d'extinction d'incendie,11971,52.346016,10109
ECLB737-B737_2975-30,Composants Secondaires,B737_2975,Éclairage de cabine,12779,37.339984,4788
SIEB737-B737_2975-31,Composants Secondaires,B737_2975,Siège pilote,12106,20.836976000000003,2151
SIEB737-B737_2975-32,Composants Secondaires,B737_2975,Siège copilote,14200,70.82320000000001,3722
SYSB737-B737_2975-33,Composants Secondaires,B737_2975,Système de divertissement en vol,13985,68.06055999999998,2723
SYSB737-B737_2975-34,Composants Secondaires,B737_2975,Système d'annonce publique,13876,34.232896,2021
TOIB737-B737_2975-35,Composants Secondaires,B737_2975,Toilettes,13230,14.32408,4801
SYSB737-B737_2975-36,Composants Majeurs,B737_2975,Système de conditionnement d'air,10343,64.40732799999999,13453
DETB737-B737_2975-37,Composants Secondaires,B737_2975,Détecteurs de fumée,11066,20.305136000000005,2147
ECLB737-B737_2975-38,Composants Secondaires,B737_2975,Éclairage d'urgence,14359,23.485664,4936
PORB737-B737_2975-39,Composants Secondaires,B737_2975,Porte cargo,11447,38.406512,2850
SYSB737-B737_2975-40,Composants Secondaires,B737_2975,Systèmes d'oxygène d'urgence,13038,67.34204799999999,4745
PORB737-B737_2975-41,Composants Secondaires,B737_2975,Portes passagers,13107,60.843872,3053
HUBB737-B737_2975-42,Composants Secondaires,B737_2975,Hublots,68978,20.00362,3593
ECLB737-B737_2975-43,Composants Secondaires,B737_2975,Éclairage de la cabine,10639,49.86254399999999,4965
SYSB737-B737_2975-44,Composants Secondaires,B737_2975,Système d'approvisionnement en eau,12796,52.58521600000002,4701
REAB737-B737_0789-0,Composants Critiques,B737_0789,Réacteur gauche,13045,24.43296,15552
REAB737-B737_0789-1,Composants Critiques,B737_0789,Réacteur droit,13626,35.07508800000001,17559
SYSB737-B737_0789-2,Composants Critiques,B737_0789,Système de navigation,10541,70.16860799999999,16514
ORDB737-B737_0789-3,Composants Critiques,B737_0789,Ordinateur de vol,10441,27.159808,16047
AUTB737-B737_0789-4,Composants Critiques,B737_0789,Autopilote,14847,17.663536,19362
SYSB737-B737_0789-5,Composants Critiques,B737_0789,Système de contrôle de vol,12580,69.80704000000003,19492
RADB737-B737_0789-6,Composants Critiques,B737_0789,Radar météorologique,11923,25.812224000000004,17567
SYSB737-B737_0789-7,Composants Critiques,B737_0789,Système de communication radio,10370,60.30256000000001,19214
SYSB737-B737_0789-8,Composants Critiques,B737_0789,Système de gestion de carburant,13219,16.792272000000004,18351
SYSB737-B737_0789-9,Composants Critiques,B737_0789,Système d'alerte de proximité au sol (GPWS),10423,57.060224,18680
SYSB737-B737_0789-10,Composants Critiques,B737_0789,Système de commande des gaz,11747,28.130736,18091
UNIB737-B737_0789-11,Composants Critiques,B737_0789,Unité de gestion de l'air,13224,48.54771199999999,17834
SYSB737-B737_0789-12,Composants Critiques,B737_0789,Système de gestion électrique,10409,15.914992000000003,16266
SYSB737-B737_0789-13,Composants Critiques,B737_0789,Système d'atterrissage automatique,13537,25.998256,15045
SYSB737-B737_0789-14,Composants Critiques,B737_0789,Système de surveillance du trafic aérien,10023,63.385024000000016,17135
SYSB737-B737_0789-15,Composants Majeurs,B737_0789,Système hydraulique principal,14811,19.614368,14197
GENB737-B737_0789-16,Composants Majeurs,B737_0789,Générateur électrique,13716,35.13300800000001,10833
TRAB737-B737_0789-17,Composants Majeurs,B737_0789,Train d'atterrissage principal,10389,13.373232000000002,12512
TRAB737-B737_0789-18,Composants Majeurs,B737_0789,Train d'atterrissage avant,13964,15.642832,14173
SYSB737-B737_0789-19,Composants Majeurs,B737_0789,Système anti-givre,14807,72.26001599999998,13366
AILB737-B737_0789-20,Composants Majeurs,B737_0789,Ailerons,10524,38.52011199999999,10290
EMPB737-B737_0789-21,Composants Majeurs,B737_0789,Empennage,13736,32.854768,10528
FLAB737-B737_0789-22,Composants Majeurs,B737_0789,Flaps,11025,42.5552,14480
SPOB737-B737_0789-23,Composants Majeurs,B737_0789,Spoilers,13426,68.177488,12456
FREB737-B737_0789-24,Composants Majeurs,B737_0789,Freins,11015,37.264320000000005,12664
SYSB737-B737_0789-25,Composants Majeurs,B737_0789,Système de contrôle des surfaces de vol,11125,23.174000000000007,12191
GOUB737-B737_0789-26,Composants Majeurs,B737_0789,Gouvernail de direction,12643,59.80558399999999,12059
SYSB737-B737_0789-27,Composants Majeurs,B737_0789,Système de pressurisation,11338,53.605744,13233
SYSB737-B737_0789-28,Composants Majeurs,B737_0789,Système de conditionnement d'air,10343,35.293184000000004,13453
SYSB737-B737_0789-29,Composants Majeurs,B737_0789,Système d'extinction d'incendie,11971,60.06444799999999,10109
ECLB737-B737_0789-30,Composants Secondaires,B737_0789,Éclairage de cabine,12779,41.51355200000001,4788
SIEB737-B737_0789-31,Composants Secondaires,B737_0789,Siège pilote,12106,46.561328,2151
SIEB737-B737_0789-32,Composants Secondaires,B737_0789,Siège copilote,14200,54.04960000000001,3722
SYSB737-B737_0789-33,Composants Secondaires,B737_0789,Système de divertissement en vol,13985,40.78567999999999,2723
SYSB737-B737_0789-34,Composants Secondaires,B737_0789,Système d'annonce publique,13876,55.687088,2021
TOIB737-B737_0789-35,Composants Secondaires,B737_0789,Toilettes,13230,48.72424,4801
SYSB737-B737_0789-36,Composants Majeurs,B737_0789,Système de conditionnement d'air,10343,37.423184000000006,13453
DETB737-B737_0789-37,Composants Secondaires,B737_0789,Détecteurs de fumée,11066,57.189808,2147
ECLB737-B737_0789-38,Composants Secondaires,B737_0789,Éclairage d'urgence,14359,15.632592,4936
PORB737-B737_0789-39,Composants Secondaires,B737_0789,Porte cargo,11447,35.34433600000001,2850
SYSB737-B737_0789-40,Composants Secondaires,B737_0789,Systèmes d'oxygène d'urgence,13038,37.77534400000002,4745
PORB737-B737_0789-41,Composants Secondaires,B737_0789,Portes passagers,13107,54.630416,3053
HUBB737-B737_0789-42,Composants Secondaires,B737_0789,Hublots,68978,29.591562000000003,3593
ECLB737-B737_0789-43,Composants Secondaires,B737_0789,Éclairage de la cabine,10639,59.425232,4965
SYSB737-B737_0789-44,Composants Secondaires,B737_0789,Système d'approvisionnement en eau,12796,22.57204800000001,4701
REAE170-E170_1145-0,Composants Critiques,E170_1145,Réacteur gauche,13045,55.100949999999976,15552
REAE170-E170_1145-1,Composants Critiques,E170_1145,Réacteur droit,13626,69.99965999999999,17559
SYSE170-E170_1145-2,Composants Critiques,E170_1145,Système de navigation,10541,16.41231,16514
ORDE170-E170_1145-3,Composants Critiques,E170_1145,Ordinateur de vol,10441,13.551309999999996,16047
AUTE170-E170_1145-4,Composants Critiques,E170_1145,Autopilote,14847,37.17077,19362
SYSE170-E170_1145-5,Composants Critiques,E170_1145,Système de contrôle de vol,12580,25.2778,19492
RADE170-E170_1145-6,Composants Critiques,E170_1145,Radar météorologique,11923,47.18993,17567
SYSE170-E170_1145-7,Composants Critiques,E170_1145,Système de communication radio,10370,23.686700000000005,19214
SYSE170-E170_1145-8,Composants Critiques,E170_1145,Système de gestion de carburant,13219,38.75929000000001,18351
SYSE170-E170_1145-9,Composants Critiques,E170_1145,Système d'alerte de proximité au sol (GPWS),10423,22.99493,18680
SYSE170-E170_1145-10,Composants Critiques,E170_1145,Système de commande des gaz,11747,19.889769999999995,18091
UNIE170-E170_1145-11,Composants Critiques,E170_1145,Unité de gestion de l'air,13224,39.29384000000002,17834
SYSE170-E170_1145-12,Composants Critiques,E170_1145,Système de gestion électrique,10409,25.86219,16266
SYSE170-E170_1145-13,Composants Critiques,E170_1145,Système d'atterrissage automatique,13537,41.89866999999997,15045
SYSE170-E170_1145-14,Composants Critiques,E170_1145,Système de surveillance du trafic aérien,10023,63.12093,17135
SYSE170-E170_1145-15,Composants Majeurs,E170_1145,Système hydraulique principal,14811,69.99801000000001,14197
GENE170-E170_1145-16,Composants Majeurs,E170_1145,Générateur électrique,13716,48.47156,10833
TRAE170-E170_1145-17,Composants Majeurs,E170_1145,Train d'atterrissage principal,10389,57.923990000000025,12512
TRAE170-E170_1145-18,Composants Majeurs,E170_1145,Train d'atterrissage avant,13964,70.65724000000002,14173
SYSE170-E170_1145-19,Composants Majeurs,E170_1145,Système anti-givre,14807,38.63437,13366
AILE170-E170_1145-20,Composants Majeurs,E170_1145,Ailerons,10524,49.16684000000001,10290
EMPE170-E170_1145-21,Composants Majeurs,E170_1145,Empennage,13736,55.03976,10528
FLAE170-E170_1145-22,Composants Majeurs,E170_1145,Flaps,11025,32.39274999999999,14480
SPOE170-E170_1145-23,Composants Majeurs,E170_1145,Spoilers,13426,14.107660000000005,12456
FREE170-E170_1145-24,Composants Majeurs,E170_1145,Freins,11015,38.81365,12664
SYSE170-E170_1145-25,Composants Majeurs,E170_1145,Système de contrôle des surfaces de vol,11125,64.18374999999999,12191
GOUE170-E170_1145-26,Composants Majeurs,E170_1145,Gouvernail de direction,12643,55.99513,12059
SYSE170-E170_1145-27,Composants Majeurs,E170_1145,Système de pressurisation,11338,44.51758,13233
SYSE170-E170_1145-28,Composants Majeurs,E170_1145,Système de conditionnement d'air,10343,14.232130000000002,13453
SYSE170-E170_1145-29,Composants Majeurs,E170_1145,Système d'extinction d'incendie,11971,18.31361,10109
ECLE170-E170_1145-30,Composants Secondaires,E170_1145,Éclairage de cabine,12779,41.528889999999976,4788
SIEE170-E170_1145-31,Composants Secondaires,E170_1145,Siège pilote,12106,34.66645999999999,2151
SIEE170-E170_1145-32,Composants Secondaires,E170_1145,Siège copilote,14200,15.322,3722
SYSE170-E170_1145-33,Composants Secondaires,E170_1145,Système de divertissement en vol,13985,12.986350000000002,2723
SYSE170-E170_1145-34,Composants Secondaires,E170_1145,Système d'annonce publique,13876,45.70715999999998,2021
TOIE170-E170_1145-35,Composants Secondaires,E170_1145,Toilettes,13230,48.8293,4801
SYSE170-E170_1145-36,Composants Majeurs,E170_1145,Système de conditionnement d'air,10343,31.432130000000004,13453
DETE170-E170_1145-37,Composants Secondaires,E170_1145,Détecteurs de fumée,11066,50.76006000000001,2147
ECLE170-E170_1145-38,Composants Secondaires,E170_1145,Éclairage d'urgence,14359,32.33669,4936
PORE170-E170_1145-39,Composants Secondaires,E170_1145,Porte cargo,11447,14.66677,2850
SYSE170-E170_1145-40,Composants Secondaires,E170_1145,Systèmes d'oxygène d'urgence,13038,13.044580000000002,4745
PORE170-E170_1145-41,Composants Secondaires,E170_1145,Portes passagers,13107,60.04737,3053
HUBE170-E170_1145-42,Composants Secondaires,E170_1145,Hublots,68978,81.75998000000001,3593
ECLE170-E170_1145-43,Composants Secondaires,E170_1145,Éclairage de la cabine,10639,67.52149,4965
SYSE170-E170_1145-44,Composants Secondaires,E170_1145,Système d'approvisionnement en eau,12796,70.59435999999997,4701
REAE170-E170_2943-0,Composants Critiques,E170_2943,Réacteur gauche,13045,40.13033000000001,15552
REAE170-E170_2943-1,Composants Critiques,E170_2943,Réacteur droit,13626,25.794324,17559
SYSE170-E170_2943-2,Composants Critiques,E170_2943,Système de navigation,10541,27.711034,16514
ORDE170-E170_2943-3,Composants Critiques,E170_2943,Ordinateur de vol,10441,61.59363399999999,16047
AUTE170-E170_2943-4,Composants Critiques,E170_2943,Autopilote,14847,50.39567800000001,19362
SYSE170-E170_2943-5,Composants Critiques,E170_2943,Système de contrôle de vol,12580,40.73092,19492
RADE170-E170_2943-6,Composants Critiques,E170_2943,Radar météorologique,11923,13.855302,17567
SYSE170-E170_2943-7,Composants Critiques,E170_2943,Système de communication radio,10370,25.55738,19214
SYSE170-E170_2943-8,Composants Critiques,E170_2943,Système de gestion de carburant,13219,49.827206,18351
SYSE170-E170_2943-9,Composants Critiques,E170_2943,Système d'alerte de proximité au sol (GPWS),10423,58.85430199999999,18680
SYSE170-E170_2943-10,Composants Critiques,E170_2943,Système de commande des gaz,11747,17.656278,18091
UNIE170-E170_2943-11,Composants Critiques,E170_2943,Unité de gestion de l'air,13224,35.632576,17834
SYSE170-E170_2943-12,Composants Critiques,E170_2943,Système de gestion électrique,10409,41.989266,16266
SYSE170-E170_2943-13,Composants Critiques,E170_2943,Système d'atterrissage automatique,13537,19.948738,15045
SYSE170-E170_2943-14,Composants Critiques,E170_2943,Système de surveillance du trafic aérien,10023,37.84470199999999,17135
SYSE170-E170_2943-15,Composants Majeurs,E170_2943,Système hydraulique principal,14811,52.22701400000001,14197
GENE170-E170_2943-16,Composants Majeurs,E170_2943,Générateur électrique,13716,68.140984,10833
TRAE170-E170_2943-17,Composants Majeurs,E170_2943,Train d'atterrissage principal,10389,22.937785999999992,12512
TRAE170-E170_2943-18,Composants Majeurs,E170_2943,Train d'atterrissage avant,13964,60.467336,14173
SYSE170-E170_2943-19,Composants Majeurs,E170_2943,Système anti-givre,14807,21.802718,13366
AILE170-E170_2943-20,Composants Majeurs,E170_2943,Ailerons,10524,38.112776,10290
EMPE170-E170_2943-21,Composants Majeurs,E170_2943,Empennage,13736,66.42246399999999,10528
FLAE170-E170_2943-22,Composants Majeurs,E170_2943,Flaps,11025,70.13085,14480
SPOE170-E170_2943-23,Composants Majeurs,E170_2943,Spoilers,13426,14.989524,12456
FREE170-E170_2943-24,Composants Majeurs,E170_2943,Freins,11015,67.02010999999999,12664
SYSE170-E170_2943-25,Composants Majeurs,E170_2943,Système de contrôle des surfaces de vol,11125,69.98825,12191
GOUE170-E170_2943-26,Composants Majeurs,E170_2943,Gouvernail de direction,12643,28.278582,12059
SYSE170-E170_2943-27,Composants Majeurs,E170_2943,Système de pressurisation,11338,50.867012,13233
SYSE170-E170_2943-28,Composants Majeurs,E170_2943,Système de conditionnement d'air,10343,48.268382,13453
SYSE170-E170_2943-29,Composants Majeurs,E170_2943,Système d'extinction d'incendie,11971,26.916854000000008,10109
ECLE170-E170_2943-30,Composants Secondaires,E170_2943,Éclairage de cabine,12779,41.094646,4788
SIEE170-E170_2943-31,Composants Secondaires,E170_2943,Siège pilote,12106,40.031844,2151
SIEE170-E170_2943-32,Composants Secondaires,E170_2943,Siège copilote,14200,60.22079999999999,3722
SYSE170-E170_2943-33,Composants Secondaires,E170_2943,Système de divertissement en vol,13985,50.65989,2723
SYSE170-E170_2943-34,Composants Secondaires,E170_2943,Système d'annonce publique,13876,16.262824000000002,2021
TOIE170-E170_2943-35,Composants Secondaires,E170_2943,Toilettes,13230,73.41902000000002,4801
SYSE170-E170_2943-36,Composants Majeurs,E170_2943,Système de conditionnement d'air,10343,67.23838200000002,13453
DETE170-E170_2943-37,Composants Secondaires,E170_2943,Détecteurs de fumée,11066,18.974884000000003,2147
ECLE170-E170_2943-38,Composants Secondaires,E170_2943,Éclairage d'urgence,14359,62.301566,4936
PORE170-E170_2943-39,Composants Secondaires,E170_2943,Porte cargo,11447,40.274078,2850
SYSE170-E170_2943-40,Composants Secondaires,E170_2943,Systèmes d'oxygène d'urgence,13038,56.93281199999999,4745
PORE170-E170_2943-41,Composants Secondaires,E170_2943,Portes passagers,13107,54.196918,3053
HUBE170-E170_2943-42,Composants Secondaires,E170_2943,Hublots,68978,86.79237200000004,3593
ECLE170-E170_2943-43,Composants Secondaires,E170_2943,Éclairage de la cabine,10639,33.816286000000005,4965
SYSE170-E170_2943-44,Composants Secondaires,E170_2943,Système d'approvisionnement en eau,12796,31.002904000000004,4701
REAE175-E175_6729-0,Composants Critiques,E175_6729,Réacteur gauche,13045,26.066665000000004,15552
REAE175-E175_6729-1,Composants Critiques,E175_6729,Réacteur droit,13626,22.345362,17559
SYSE175-E175_6729-2,Composants Critiques,E175_6729,Système de navigation,10541,61.719217,16514
ORDE175-E175_6729-3,Composants Critiques,E175_6729,Ordinateur de vol,10441,46.915517,16047
AUTE175-E175_6729-4,Composants Critiques,E175_6729,Autopilote,14847,54.365739000000005,19362
SYSE175-E175_6729-5,Composants Critiques,E175_6729,Système de contrôle de vol,12580,56.91146,19492
RADE175-E175_6729-6,Composants Critiques,E175_6729,Radar météorologique,11923,37.448751,17567
SYSE175-E175_6729-7,Composants Critiques,E175_6729,Système de communication radio,10370,53.96768999999999,19214
SYSE175-E175_6729-8,Composants Critiques,E175_6729,Système de gestion de carburant,13219,47.451903,18351
SYSE175-E175_6729-9,Composants Critiques,E175_6729,Système d'alerte de proximité au sol (GPWS),10423,47.323251000000006,18680
SYSE175-E175_6729-10,Composants Critiques,E175_6729,Système de commande des gaz,11747,73.05103899999999,18091
UNIE175-E175_6729-11,Composants Critiques,E175_6729,Unité de gestion de l'air,13224,30.228088000000007,17834
SYSE175-E175_6729-12,Composants Critiques,E175_6729,Système de gestion électrique,10409,45.80593300000002,16266
SYSE175-E175_6729-13,Composants Critiques,E175_6729,Système d'atterrissage automatique,13537,23.375269000000007,15045
SYSE175-E175_6729-14,Composants Critiques,E175_6729,Système de surveillance du trafic aérien,10023,15.298450999999998,17135
SYSE175-E175_6729-15,Composants Majeurs,E175_6729,Système hydraulique principal,14811,31.761207,14197
GENE175-E175_6729-16,Composants Majeurs,E175_6729,Générateur électrique,13716,36.526692,10833
TRAE175-E175_6729-17,Composants Majeurs,E175_6729,Train d'atterrissage principal,10389,51.88119300000002,12512
TRAE175-E175_6729-18,Composants Majeurs,E175_6729,Train d'atterrissage avant,13964,72.83346800000001,14173
SYSE175-E175_6729-19,Composants Majeurs,E175_6729,Système anti-givre,14807,23.666259,13366
AILE175-E175_6729-20,Composants Majeurs,E175_6729,Ailerons,10524,68.268188,10290
EMPE175-E175_6729-21,Composants Majeurs,E175_6729,Empennage,13736,35.62143200000001,10528
FLAE175-E175_6729-22,Composants Majeurs,E175_6729,Flaps,11025,69.657925,14480
SPOE175-E175_6729-23,Composants Majeurs,E175_6729,Spoilers,13426,61.00796200000001,12456
FREE175-E175_6729-24,Composants Majeurs,E175_6729,Freins,11015,14.455555,12664
SYSE175-E175_6729-25,Composants Majeurs,E175_6729,Système de contrôle des surfaces de vol,11125,67.911625,12191
GOUE175-E175_6729-26,Composants Majeurs,E175_6729,Gouvernail de direction,12643,58.10939100000001,12059
SYSE175-E175_6729-27,Composants Majeurs,E175_6729,Système de pressurisation,11338,64.47510600000001,13233
SYSE175-E175_6729-28,Composants Majeurs,E175_6729,Système de conditionnement d'air,10343,50.954290999999984,13453
SYSE175-E175_6729-29,Composants Majeurs,E175_6729,Système d'extinction d'incendie,11971,30.93812700000001,10109
ECLE175-E175_6729-30,Composants Secondaires,E175_6729,Éclairage de cabine,12779,54.93762299999999,4788
SIEE175-E175_6729-31,Composants Secondaires,E175_6729,Siège pilote,12106,44.47512199999998,2151
SIEE175-E175_6729-32,Composants Secondaires,E175_6729,Siège copilote,14200,76.24539999999998,3722
SYSE175-E175_6729-33,Composants Secondaires,E175_6729,Système de divertissement en vol,13985,58.67944500000003,2723
SYSE175-E175_6729-34,Composants Secondaires,E175_6729,Système d'annonce publique,13876,49.074612,2021
TOIE175-E175_6729-35,Composants Secondaires,E175_6729,Toilettes,13230,36.835510000000006,4801
SYSE175-E175_6729-36,Composants Majeurs,E175_6729,Système de conditionnement d'air,10343,55.844290999999984,13453
DETE175-E175_6729-37,Composants Secondaires,E175_6729,Détecteurs de fumée,11066,42.26864199999999,2147
ECLE175-E175_6729-38,Composants Secondaires,E175_6729,Éclairage d'urgence,14359,59.952083,4936
PORE175-E175_6729-39,Composants Secondaires,E175_6729,Porte cargo,11447,21.759939000000003,2850
SYSE175-E175_6729-40,Composants Secondaires,E175_6729,Systèmes d'oxygène d'urgence,13038,35.668006000000005,4745
PORE175-E175_6729-41,Composants Secondaires,E175_6729,Portes passagers,13107,58.193359,3053
HUBE175-E175_6729-42,Composants Secondaires,E175_6729,Hublots,68978,22.41785,3593
ECLE175-E175_6729-43,Composants Secondaires,E175_6729,Éclairage de la cabine,10639,27.130443,4965
SYSE175-E175_6729-44,Composants Secondaires,E175_6729,Système d'approvisionnement en eau,12796,52.648652000000006,4701
REAA380-A380_0594-0,Composants Critiques,A380_0594,Réacteur gauche,13045,38.77248,15552
REAA380-A380_0594-1,Composants Critiques,A380_0594,Réacteur droit,13626,57.193344,17559
SYSA380-A380_0594-2,Composants Critiques,A380_0594,Système de navigation,10541,72.68710400000003,16514
ORDA380-A380_0594-3,Composants Critiques,A380_0594,Ordinateur de vol,10441,26.202704,16047
AUTA380-A380_0594-4,Composants Critiques,A380_0594,Autopilote,14847,52.98436799999998,19362
SYSA380-A380_0594-5,Composants Critiques,A380_0594,Système de contrôle de vol,12580,66.26752,19492
RADA380-A380_0594-6,Composants Critiques,A380_0594,Radar météorologique,11923,43.72451199999999,17567
SYSA380-A380_0594-7,Composants Critiques,A380_0594,Système de communication radio,10370,60.45728000000002,19214
SYSA380-A380_0594-8,Composants Critiques,A380_0594,Système de gestion de carburant,13219,27.436336,18351
SYSA380-A380_0594-9,Composants Critiques,A380_0594,Système d'alerte de proximité au sol (GPWS),10423,36.51851200000001,18680
SYSA380-A380_0594-10,Composants Critiques,A380_0594,Système de commande des gaz,11747,37.717968000000006,18091
UNIA380-A380_0594-11,Composants Critiques,A380_0594,Unité de gestion de l'air,13224,65.083056,17834
SYSA380-A380_0594-12,Composants Critiques,A380_0594,Système de gestion électrique,10409,42.46969599999999,16266
SYSA380-A380_0594-13,Composants Critiques,A380_0594,Système d'atterrissage automatique,13537,70.94372800000001,15045
SYSA380-A380_0594-14,Composants Critiques,A380_0594,Système de surveillance du trafic aérien,10023,46.260912000000005,17135
SYSA380-A380_0594-15,Composants Majeurs,A380_0594,Système hydraulique principal,14811,39.90598400000001,14197
GENA380-A380_0594-16,Composants Majeurs,A380_0594,Générateur électrique,13716,32.194304,10833
TRAA380-A380_0594-17,Composants Majeurs,A380_0594,Train d'atterrissage principal,10389,35.17281599999999,12512
TRAA380-A380_0594-18,Composants Majeurs,A380_0594,Train d'atterrissage avant,13964,62.437616000000006,14173
SYSA380-A380_0594-19,Composants Majeurs,A380_0594,Système anti-givre,14807,20.890608000000004,13366
AILA380-A380_0594-20,Composants Majeurs,A380_0594,Ailerons,10524,70.71425599999999,10290
EMPA380-A380_0594-21,Composants Majeurs,A380_0594,Empennage,13736,64.931184,10528
FLAA380-A380_0594-22,Composants Majeurs,A380_0594,Flaps,11025,43.60759999999999,14480
SPOA380-A380_0594-23,Composants Majeurs,A380_0594,Spoilers,13426,43.034544,12456
FREA380-A380_0594-24,Composants Majeurs,A380_0594,Freins,11015,64.47416000000001,12664
SYSA380-A380_0594-25,Composants Majeurs,A380_0594,Système de contrôle des surfaces de vol,11125,50.95199999999999,12191
GOUA380-A380_0594-26,Composants Majeurs,A380_0594,Gouvernail de direction,12643,31.602192,12059
SYSA380-A380_0594-27,Composants Majeurs,A380_0594,Système de pressurisation,11338,20.768272000000003,13233
SYSA380-A380_0594-28,Composants Majeurs,A380_0594,Système de conditionnement d'air,10343,49.73099199999999,13453
SYSA380-A380_0594-29,Composants Majeurs,A380_0594,Système d'extinction d'incendie,11971,66.069024,10109
ECLA380-A380_0594-30,Composants Secondaires,A380_0594,Éclairage de cabine,12779,75.854976,4788
SIEA380-A380_0594-31,Composants Secondaires,A380_0594,Siège pilote,12106,17.940463999999995,2151
SIEA380-A380_0594-32,Composants Secondaires,A380_0594,Siège copilote,14200,62.66479999999999,3722
SYSA380-A380_0594-33,Composants Secondaires,A380_0594,Système de divertissement en vol,13985,55.70584,2723
SYSA380-A380_0594-34,Composants Secondaires,A380_0594,Système d'annonce publique,13876,52.199344,2021
TOIA380-A380_0594-35,Composants Secondaires,A380_0594,Toilettes,13230,51.22111999999999,4801
SYSA380-A380_0594-36,Composants Majeurs,A380_0594,Système de conditionnement d'air,10343,33.560992000000006,13453
DETA380-A380_0594-37,Composants Secondaires,A380_0594,Détecteurs de fumée,11066,55.882704,2147
ECLA380-A380_0594-38,Composants Secondaires,A380_0594,Éclairage d'urgence,14359,64.918496,4936
PORA380-A380_0594-39,Composants Secondaires,A380_0594,Porte cargo,11447,50.014768,2850
SYSA380-A380_0594-40,Composants Secondaires,A380_0594,Systèmes d'oxygène d'urgence,13038,36.91307199999999,4745
PORA380-A380_0594-41,Composants Secondaires,A380_0594,Portes passagers,13107,76.51580799999999,3053
HUBA380-A380_0594-42,Composants Secondaires,A380_0594,Hublots,68978,53.044082,3593
ECLA380-A380_0594-43,Composants Secondaires,A380_0594,Éclairage de la cabine,10639,54.96881599999999,4965
SYSA380-A380_0594-44,Composants Secondaires,A380_0594,Système d'approvisionnement en eau,12796,55.417824,4701
REAB757-B757_2908-0,Composants Critiques,B757_2908,Réacteur gauche,13045,20.808805,15552
REAB757-B757_2908-1,Composants Critiques,B757_2908,Réacteur droit,13626,39.118554,17559
SYSB757-B757_2908-2,Composants Critiques,B757_2908,Système de navigation,10541,56.692589,16514
ORDB757-B757_2908-3,Composants Critiques,B757_2908,Ordinateur de vol,10441,45.239689,16047
AUTB757-B757_2908-4,Composants Critiques,B757_2908,Autopilote,14847,20.272863,19362
SYSB757-B757_2908-5,Composants Critiques,B757_2908,Système de contrôle de vol,12580,69.21682000000001,19492
RADB757-B757_2908-6,Composants Critiques,B757_2908,Radar météorologique,11923,48.74646699999998,17567
SYSB757-B757_2908-7,Composants Critiques,B757_2908,Système de communication radio,10370,24.653730000000007,19214
SYSB757-B757_2908-8,Composants Critiques,B757_2908,Système de gestion de carburant,13219,60.550451,18351
SYSB757-B757_2908-9,Composants Critiques,B757_2908,Système d'alerte de proximité au sol (GPWS),10423,65.982967,18680
SYSB757-B757_2908-10,Composants Critiques,B757_2908,Système de commande des gaz,11747,19.042963000000004,18091
UNIB757-B757_2908-11,Composants Critiques,B757_2908,Unité de gestion de l'air,13224,46.985096000000006,17834
SYSB757-B757_2908-12,Composants Critiques,B757_2908,Système de gestion électrique,10409,34.82996099999999,16266
SYSB757-B757_2908-13,Composants Critiques,B757_2908,Système d'atterrissage automatique,13537,23.065873000000003,15045
SYSB757-B757_2908-14,Composants Critiques,B757_2908,Système de surveillance du trafic aérien,10023,32.741367,17135
SYSB757-B757_2908-15,Composants Majeurs,B757_2908,Système hydraulique principal,14811,63.479419,14197
GENB757-B757_2908-16,Composants Majeurs,B757_2908,Générateur électrique,13716,72.332164,10833
TRAB757-B757_2908-17,Composants Majeurs,B757_2908,Train d'atterrissage principal,10389,40.41138100000001,12512
TRAB757-B757_2908-18,Composants Majeurs,B757_2908,Train d'atterrissage avant,13964,50.602556,14173
SYSB757-B757_2908-19,Composants Majeurs,B757_2908,Système anti-givre,14807,61.02570299999999,13366
AILB757-B757_2908-20,Composants Majeurs,B757_2908,Ailerons,10524,18.476796,10290
EMPB757-B757_2908-21,Composants Majeurs,B757_2908,Empennage,13736,20.020744,10528
FLAB757-B757_2908-22,Composants Majeurs,B757_2908,Flaps,11025,14.082225000000005,14480
SPOB757-B757_2908-23,Composants Majeurs,B757_2908,Spoilers,13426,49.922754,12456
FREB757-B757_2908-24,Composants Majeurs,B757_2908,Freins,11015,44.602935,12664
SYSB757-B757_2908-25,Composants Majeurs,B757_2908,Système de contrôle des surfaces de vol,11125,34.275125,12191
GOUB757-B757_2908-26,Composants Majeurs,B757_2908,Gouvernail de direction,12643,48.25534699999999,12059
SYSB757-B757_2908-27,Composants Majeurs,B757_2908,Système de pressurisation,11338,35.693002,13233
SYSB757-B757_2908-28,Composants Majeurs,B757_2908,Système de conditionnement d'air,10343,28.858647,13453
SYSB757-B757_2908-29,Composants Majeurs,B757_2908,Système d'extinction d'incendie,11971,38.351059,10109
ECLB757-B757_2908-30,Composants Secondaires,B757_2908,Éclairage de cabine,12779,58.14169099999999,4788
