ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
REAA350-A350_6495-0,Composants Critiques,A350_6495,Réacteur gauche,13045,45.695315000000015,15552
REAA350-A350_6495-1,Composants Critiques,A350_6495,Réacteur droit,13626,20.186582,17559
SYSA350-A350_6495-2,Composants Critiques,A350_6495,Système de navigation,10541,34.49298699999999,16514
ORDA350-A350_6495-3,Composants Critiques,A350_6495,Ordinateur de vol,10441,52.09228700000001,16047
AUTA350-A350_6495-4,Composants Critiques,A350_6495,Autopilote,14847,59.360329,19362
SYSA350-A350_6495-5,Composants Critiques,A350_6495,Système de contrôle de vol,12580,43.48406,19492
RADA350-A350_6495-6,Composants Critiques,A350_6495,Radar météorologique,11923,52.09106099999999,17567
SYSA350-A350_6495-7,Composants Critiques,A350_6495,Système de communication radio,10370,50.98659000000002,19214
SYSA350-A350_6495-8,Composants Critiques,A350_6495,Système de gestion de carburant,13219,67.22533299999999,18351
SYSA350-A350_6495-9,Composants Critiques,A350_6495,Système d'alerte de proximité au sol (GPWS),10423,33.230561,18680
SYSA350-A350_6495-10,Composants Critiques,A350_6495,Système de commande des gaz,11747,47.898629,18091
UNIA350-A350_6495-11,Composants Critiques,A350_6495,Unité de gestion de l'air,13224,69.971368,17834
SYSA350-A350_6495-12,Composants Critiques,A350_6495,Système de gestion électrique,10409,42.37366299999999,16266
SYSA350-A350_6495-13,Composants Critiques,A350_6495,Système d'atterrissage automatique,13537,39.269159,15045
SYSA350-A350_6495-14,Composants Critiques,A350_6495,Système de surveillance du trafic aérien,10023,37.277760999999984,17135
SYSA350-A350_6495-15,Composants Majeurs,A350_6495,Système hydraulique principal,14811,26.886877,14197
GENA350-A350_6495-16,Composants Majeurs,A350_6495,Générateur électrique,13716,55.40521199999999,10833
TRAA350-A350_6495-17,Composants Majeurs,A350_6495,Train d'atterrissage principal,10389,51.27952300000001,12512
TRAA350-A350_6495-18,Composants Majeurs,A350_6495,Train d'atterrissage avant,13964,33.274548,14173
SYSA350-A350_6495-19,Composants Majeurs,A350_6495,Système anti-givre,14807,61.552049,13366
AILA350-A350_6495-20,Composants Majeurs,A350_6495,Ailerons,10524,39.26246800000001,10290
EMPA350-A350_6495-21,Composants Majeurs,A350_6495,Empennage,13736,50.149352,10528
FLAA350-A350_6495-22,Composants Majeurs,A350_6495,Flaps,11025,33.617175,14480
SPOA350-A350_6495-23,Composants Majeurs,A350_6495,Spoilers,13426,51.10518199999999,12456
FREA350-A350_6495-24,Composants Majeurs,A350_6495,Freins,11015,53.215105,12664
SYSA350-A350_6495-25,Composants Majeurs,A350_6495,Système de contrôle des surfaces de vol,11125,48.10787499999997,12191
GOUA350-A350_6495-26,Composants Majeurs,A350_6495,Gouvernail de direction,12643,25.420101,12059
SYSA350-A350_6495-27,Composants Majeurs,A350_6495,Système de pressurisation,11338,44.854966,13233
SYSA350-A350_6495-28,Composants Majeurs,A350_6495,Système de conditionnement d'air,10343,21.054001,13453
SYSA350-A350_6495-29,Composants Majeurs,A350_6495,Système d'extinction d'incendie,11971,39.13899700000001,10109
ECLA350-A350_6495-30,Composants Secondaires,A350_6495,Éclairage de cabine,12779,70.40425299999998,4788
SIEA350-A350_6495-31,Composants Secondaires,A350_6495,Siège pilote,12106,59.34194199999999,2151
SIEA350-A350_6495-32,Composants Secondaires,A350_6495,Siège copilote,14200,42.3794,3722
SYSA350-A350_6495-33,Composants Secondaires,A350_6495,Système de divertissement en vol,13985,64.98989499999999,2723
SYSA350-A350_6495-34,Composants Secondaires,A350_6495,Système d'annonce publique,13876,58.058332,2021
TOIA350-A350_6495-35,Composants Secondaires,A350_6495,Toilettes,13230,68.46860999999998,4801
SYSA350-A350_6495-36,Composants Majeurs,A350_6495,Système de conditionnement d'air,10343,62.644001,13453
DETA350-A350_6495-37,Composants Secondaires,A350_6495,Détecteurs de fumée,11066,32.976662000000005,2147
ECLA350-A350_6495-38,Composants Secondaires,A350_6495,Éclairage d'urgence,14359,58.39131300000001,4936
PORA350-A350_6495-39,Composants Secondaires,A350_6495,Porte cargo,11447,22.806529000000005,2850
SYSA350-A350_6495-40,Composants Secondaires,A350_6495,Systèmes d'oxygène d'urgence,13038,23.59686600000001,4745
PORA350-A350_6495-41,Composants Secondaires,A350_6495,Portes passagers,13107,44.270149,3053
HUBA350-A350_6495-42,Composants Secondaires,A350_6495,Hublots,68978,35.592648000000004,3593
ECLA350-A350_6495-43,Composants Secondaires,A350_6495,Éclairage de la cabine,10639,34.071273000000005,4965
SYSA350-A350_6495-44,Composants Secondaires,A350_6495,Système d'approvisionnement en eau,12796,44.434772,4701
REAE175-E175_2977-0,Composants Critiques,E175_2977,Réacteur gauche,13045,72.41285500000001,15552
REAE175-E175_2977-1,Composants Critiques,E175_2977,Réacteur droit,13626,24.504894,17559
SYSE175-E175_2977-2,Composants Critiques,E175_2977,Système de navigation,10541,13.811279,16514
ORDE175-E175_2977-3,Composants Critiques,E175_2977,Ordinateur de vol,10441,32.379379,16047
AUTE175-E175_2977-4,Composants Critiques,E175_2977,Autopilote,14847,62.219093,19362
SYSE175-E175_2977-5,Composants Critiques,E175_2977,Système de contrôle de vol,12580,17.48902,19492
RADE175-E175_2977-6,Composants Critiques,E175_2977,Radar météorologique,11923,64.979537,17567
SYSE175-E175_2977-7,Composants Critiques,E175_2977,Système de communication radio,10370,58.76703000000001,19214
SYSE175-E175_2977-8,Composants Critiques,E175_2977,Système de gestion de carburant,13219,52.500161000000006,18351
SYSE175-E175_2977-9,Composants Critiques,E175_2977,Système d'alerte de proximité au sol (GPWS),10423,67.641037,18680
SYSE175-E175_2977-10,Composants Critiques,E175_2977,Système de commande des gaz,11747,47.34019299999999,18091
UNIE175-E175_2977-11,Composants Critiques,E175_2977,Unité de gestion de l'air,13224,68.715256,17834
SYSE175-E175_2977-12,Composants Critiques,E175_2977,Système de gestion électrique,10409,12.726771000000005,16266
SYSE175-E175_2977-13,Composants Critiques,E175_2977,Système d'atterrissage automatique,13537,54.504203,15045
SYSE175-E175_2977-14,Composants Critiques,E175_2977,Système de surveillance du trafic aérien,10023,34.673437,17135
SYSE175-E175_2977-15,Composants Majeurs,E175_2977,Système hydraulique principal,14811,19.792409000000003,14197
GENE175-E175_2977-16,Composants Majeurs,E175_2977,Générateur électrique,13716,52.786604,10833
TRAE175-E175_2977-17,Composants Majeurs,E175_2977,Train d'atterrissage principal,10389,49.036391000000016,12512
TRAE175-E175_2977-18,Composants Majeurs,E175_2977,Train d'atterrissage avant,13964,23.32931600000001,14173
SYSE175-E175_2977-19,Composants Majeurs,E175_2977,Système anti-givre,14807,66.64833300000001,13366
AILE175-E175_2977-20,Composants Majeurs,E175_2977,Ailerons,10524,27.843956,10290
EMPE175-E175_2977-21,Composants Majeurs,E175_2977,Empennage,13736,32.646984,10528
FLAE175-E175_2977-22,Composants Majeurs,E175_2977,Flaps,11025,46.40447500000001,14480
SPOE175-E175_2977-23,Composants Majeurs,E175_2977,Spoilers,13426,60.16109399999998,12456
FREE175-E175_2977-24,Composants Majeurs,E175_2977,Freins,11015,67.68428500000003,12664
SYSE175-E175_2977-25,Composants Majeurs,E175_2977,Système de contrôle des surfaces de vol,11125,23.906375000000008,12191
GOUE175-E175_2977-26,Composants Majeurs,E175_2977,Gouvernail de direction,12643,54.21321700000001,12059
SYSE175-E175_2977-27,Composants Majeurs,E175_2977,Système de pressurisation,11338,42.973422000000014,13233
SYSE175-E175_2977-28,Composants Majeurs,E175_2977,Système de conditionnement d'air,10343,65.069517,13453
SYSE175-E175_2977-29,Composants Majeurs,E175_2977,Système d'extinction d'incendie,11971,32.868449000000005,10109
ECLE175-E175_2977-30,Composants Secondaires,E175_2977,Éclairage de cabine,12779,35.991801,4788
SIEE175-E175_2977-31,Composants Secondaires,E175_2977,Siège pilote,12106,41.14601400000001,2151
SIEE175-E175_2977-32,Composants Secondaires,E175_2977,Siège copilote,14200,33.3798,3722
SYSE175-E175_2977-33,Composants Secondaires,E175_2977,Système de divertissement en vol,13985,48.660715,2723
SYSE175-E175_2977-34,Composants Secondaires,E175_2977,Système d'annonce publique,13876,73.89964399999998,2021
TOIE175-E175_2977-35,Composants Secondaires,E175_2977,Toilettes,13230,36.35137000000001,4801
SYSE175-E175_2977-36,Composants Majeurs,E175_2977,Système de conditionnement d'air,10343,26.409517,13453
DETE175-E175_2977-37,Composants Secondaires,E175_2977,Détecteurs de fumée,11066,42.74625399999998,2147
ECLE175-E175_2977-38,Composants Secondaires,E175_2977,Éclairage d'urgence,14359,52.11182099999999,4936
PORE175-E175_2977-39,Composants Secondaires,E175_2977,Porte cargo,11447,49.05449300000001,2850
SYSE175-E175_2977-40,Composants Secondaires,E175_2977,Systèmes d'oxygène d'urgence,13038,17.585722000000004,4745
PORE175-E175_2977-41,Composants Secondaires,E175_2977,Portes passagers,13107,70.826033,3053
HUBE175-E175_2977-42,Composants Secondaires,E175_2977,Hublots,68978,16.968588,3593
ECLE175-E175_2977-43,Composants Secondaires,E175_2977,Éclairage de la cabine,10639,20.061141000000003,4965
SYSE175-E175_2977-44,Composants Secondaires,E175_2977,Système d'approvisionnement en eau,12796,25.189124000000003,4701
REAA340-A340_1047-0,Composants Critiques,A340_1047,Réacteur gauche,13045,28.71285,15552
REAA340-A340_1047-1,Composants Critiques,A340_1047,Réacteur droit,13626,30.32698000000001,17559
SYSA340-A340_1047-2,Composants Critiques,A340_1047,Système de navigation,10541,26.064930000000004,16514
ORDA340-A340_1047-3,Composants Critiques,A340_1047,Ordinateur de vol,10441,34.93193,16047
AUTA340-A340_1047-4,Composants Critiques,A340_1047,Autopilote,14847,14.72831,19362
SYSA340-A340_1047-5,Composants Critiques,A340_1047,Système de contrôle de vol,12580,24.6834,19492
RADA340-A340_1047-6,Composants Critiques,A340_1047,Radar météorologique,11923,21.13379,17567
SYSA340-A340_1047-7,Composants Critiques,A340_1047,Système de communication radio,10370,21.2401,19214
SYSA340-A340_1047-8,Composants Critiques,A340_1047,Système de gestion de carburant,13219,63.67987,18351
SYSA340-A340_1047-9,Composants Critiques,A340_1047,Système d'alerte de proximité au sol (GPWS),10423,9.49879,18680
SYSA340-A340_1047-10,Composants Critiques,A340_1047,Système de commande des gaz,11747,66.91531,18091
UNIA340-A340_1047-11,Composants Critiques,A340_1047,Unité de gestion de l'air,13224,41.093520000000005,17834
SYSA340-A340_1047-12,Composants Critiques,A340_1047,Système de gestion électrique,10409,30.928569999999997,16266
SYSA340-A340_1047-13,Composants Critiques,A340_1047,Système d'atterrissage automatique,13537,62.68201,15045
SYSA340-A340_1047-14,Composants Critiques,A340_1047,Système de surveillance du trafic aérien,10023,14.276790000000002,17135
SYSA340-A340_1047-15,Composants Majeurs,A340_1047,Système hydraulique principal,14811,66.80203,14197
GENA340-A340_1047-16,Composants Majeurs,A340_1047,Générateur électrique,13716,26.342679999999994,10833
TRAA340-A340_1047-17,Composants Majeurs,A340_1047,Train d'atterrissage principal,10389,18.47397,12512
TRAA340-A340_1047-18,Composants Majeurs,A340_1047,Train d'atterrissage avant,13964,28.36372,14173
SYSA340-A340_1047-19,Composants Majeurs,A340_1047,Système anti-givre,14807,54.39910999999999,13366
AILA340-A340_1047-20,Composants Majeurs,A340_1047,Ailerons,10524,10.35252,10290
EMPA340-A340_1047-21,Composants Majeurs,A340_1047,Empennage,13736,60.92728,10528
FLAA340-A340_1047-22,Composants Majeurs,A340_1047,Flaps,11025,18.91825,14480
SPOA340-A340_1047-23,Composants Majeurs,A340_1047,Spoilers,13426,20.85098,12456
FREA340-A340_1047-24,Composants Majeurs,A340_1047,Freins,11015,52.08095,12664
SYSA340-A340_1047-25,Composants Majeurs,A340_1047,Système de contrôle des surfaces de vol,11125,64.17124999999999,12191
GOUA340-A340_1047-26,Composants Majeurs,A340_1047,Gouvernail de direction,12643,41.94939,12059
SYSA340-A340_1047-27,Composants Majeurs,A340_1047,Système de pressurisation,11338,51.84673999999999,13233
SYSA340-A340_1047-28,Composants Majeurs,A340_1047,Système de conditionnement d'air,10343,46.05039000000002,13453
SYSA340-A340_1047-29,Composants Majeurs,A340_1047,Système d'extinction d'incendie,11971,65.58883,10109
ECLA340-A340_1047-30,Composants Secondaires,A340_1047,Éclairage de cabine,12779,48.58867,4788
SIEA340-A340_1047-31,Composants Secondaires,A340_1047,Siège pilote,12106,16.407380000000003,2151
SIEA340-A340_1047-32,Composants Secondaires,A340_1047,Siège copilote,14200,61.20600000000002,3722
SYSA340-A340_1047-33,Composants Secondaires,A340_1047,Système de divertissement en vol,13985,60.36904999999999,2723
SYSA340-A340_1047-34,Composants Secondaires,A340_1047,Système d'annonce publique,13876,67.36948,2021
TOIA340-A340_1047-35,Composants Secondaires,A340_1047,Toilettes,13230,60.0479,4801
SYSA340-A340_1047-36,Composants Majeurs,A340_1047,Système de conditionnement d'air,10343,54.60039000000002,13453
DETA340-A340_1047-37,Composants Secondaires,A340_1047,Détecteurs de fumée,11066,52.29818000000001,2147
ECLA340-A340_1047-38,Composants Secondaires,A340_1047,Éclairage d'urgence,14359,36.702070000000006,4936
PORA340-A340_1047-39,Composants Secondaires,A340_1047,Porte cargo,11447,36.64631000000001,2850
SYSA340-A340_1047-40,Composants Secondaires,A340_1047,Systèmes d'oxygène d'urgence,13038,25.61774000000001,4745
PORA340-A340_1047-41,Composants Secondaires,A340_1047,Portes passagers,13107,63.66811,3053
HUBA340-A340_1047-42,Composants Secondaires,A340_1047,Hublots,68978,67.68394000000002,3593
ECLA340-A340_1047-43,Composants Secondaires,A340_1047,Éclairage de la cabine,10639,22.92647,4965
SYSA340-A340_1047-44,Composants Secondaires,A340_1047,Système d'approvisionnement en eau,12796,41.48108,4701
REAA320-A320_6731-0,Composants Critiques,A320_6731,Réacteur gauche,13045,39.072265,15552
REAA320-A320_6731-1,Composants Critiques,A320_6731,Réacteur droit,13626,61.015042,17559
SYSA320-A320_6731-2,Composants Critiques,A320_6731,Système de navigation,10541,59.256097,16514
ORDA320-A320_6731-3,Composants Critiques,A320_6731,Ordinateur de vol,10441,59.09439699999999,16047
AUTA320-A320_6731-4,Composants Critiques,A320_6731,Autopilote,14847,34.734699000000006,19362
SYSA320-A320_6731-5,Composants Critiques,A320_6731,Système de contrôle de vol,12580,65.84586,19492
RADA320-A320_6731-6,Composants Critiques,A320_6731,Radar météorologique,11923,11.173391,17567
SYSA320-A320_6731-7,Composants Critiques,A320_6731,Système de communication radio,10370,57.90929000000002,19214
SYSA320-A320_6731-8,Composants Critiques,A320_6731,Système de gestion de carburant,13219,46.431823,18351
SYSA320-A320_6731-9,Composants Critiques,A320_6731,Système d'alerte de proximité au sol (GPWS),10423,50.227891000000014,18680
SYSA320-A320_6731-10,Composants Critiques,A320_6731,Système de commande des gaz,11747,21.611999000000008,18091
UNIA320-A320_6731-11,Composants Critiques,A320_6731,Unité de gestion de l'air,13224,58.866408,17834
SYSA320-A320_6731-12,Composants Critiques,A320_6731,Système de gestion électrique,10409,49.69505300000001,16266
SYSA320-A320_6731-13,Composants Critiques,A320_6731,Système d'atterrissage automatique,13537,59.053429,15045
SYSA320-A320_6731-14,Composants Critiques,A320_6731,Système de surveillance du trafic aérien,10023,56.731091,17135
SYSA320-A320_6731-15,Composants Majeurs,A320_6731,Système hydraulique principal,14811,70.58168700000002,14197
GENA320-A320_6731-16,Composants Majeurs,A320_6731,Générateur électrique,13716,25.107572,10833
TRAA320-A320_6731-17,Composants Majeurs,A320_6731,Train d'atterrissage principal,10389,46.81671300000002,12512
TRAA320-A320_6731-18,Composants Majeurs,A320_6731,Train d'atterrissage avant,13964,25.544988,14173
SYSA320-A320_6731-19,Composants Majeurs,A320_6731,Système anti-givre,14807,67.578019,13366
AILA320-A320_6731-20,Composants Majeurs,A320_6731,Ailerons,10524,57.860508,10290
EMPA320-A320_6731-21,Composants Majeurs,A320_6731,Empennage,13736,18.745912,10528
FLAA320-A320_6731-22,Composants Majeurs,A320_6731,Flaps,11025,43.18992499999999,14480
SPOA320-A320_6731-23,Composants Majeurs,A320_6731,Spoilers,13426,47.69164200000001,12456
FREA320-A320_6731-24,Composants Majeurs,A320_6731,Freins,11015,49.050755,12664
SYSA320-A320_6731-25,Composants Majeurs,A320_6731,Système de contrôle des surfaces de vol,11125,60.04162500000002,12191
GOUA320-A320_6731-26,Composants Majeurs,A320_6731,Gouvernail de direction,12643,48.54363099999999,12059
SYSA320-A320_6731-27,Composants Majeurs,A320_6731,Système de pressurisation,11338,67.97694599999998,13233
SYSA320-A320_6731-28,Composants Majeurs,A320_6731,Système de conditionnement d'air,10343,28.534531,13453
SYSA320-A320_6731-29,Composants Majeurs,A320_6731,Système d'extinction d'incendie,11971,47.337407000000006,10109
ECLA320-A320_6731-30,Composants Secondaires,A320_6731,Éclairage de cabine,12779,33.058343,4788
SIEA320-A320_6731-31,Composants Secondaires,A320_6731,Siège pilote,12106,39.231202,2151
SIEA320-A320_6731-32,Composants Secondaires,A320_6731,Siège copilote,14200,55.781400000000005,3722
SYSA320-A320_6731-33,Composants Secondaires,A320_6731,Système de divertissement en vol,13985,24.184245,2723
SYSA320-A320_6731-34,Composants Secondaires,A320_6731,Système d'annonce publique,13876,69.39429200000002,2021
TOIA320-A320_6731-35,Composants Secondaires,A320_6731,Toilettes,13230,15.021910000000002,4801
SYSA320-A320_6731-36,Composants Majeurs,A320_6731,Système de conditionnement d'air,10343,65.924531,13453
DETA320-A320_6731-37,Composants Secondaires,A320_6731,Détecteurs de fumée,11066,12.957522,2147
ECLA320-A320_6731-38,Composants Secondaires,A320_6731,Éclairage d'urgence,14359,60.367203,4936
PORA320-A320_6731-39,Composants Secondaires,A320_6731,Porte cargo,11447,36.36689900000001,2850
SYSA320-A320_6731-40,Composants Secondaires,A320_6731,Systèmes d'oxygène d'urgence,13038,36.60584599999999,4745
PORA320-A320_6731-41,Composants Secondaires,A320_6731,Portes passagers,13107,21.369119,3053
HUBA320-A320_6731-42,Composants Secondaires,A320_6731,Hublots,68978,8.484294,3593
ECLA320-A320_6731-43,Composants Secondaires,A320_6731,Éclairage de la cabine,10639,51.94596299999999,4965
SYSA320-A320_6731-44,Composants Secondaires,A320_6731,Système d'approvisionnement en eau,12796,50.713932,4701
REAA320-A320_6924-0,Composants Critiques,A320_6924,Réacteur gauche,13045,57.5941,15552
REAA320-A320_6924-1,Composants Critiques,A320_6924,Réacteur droit,13626,49.12348000000001,17559
SYSA320-A320_6924-2,Composants Critiques,A320_6924,Système de navigation,10541,46.690180000000005,16514
ORDA320-A320_6924-3,Composants Critiques,A320_6924,Ordinateur de vol,10441,37.35218,16047
AUTA320-A320_6924-4,Composants Critiques,A320_6924,Autopilote,14847,68.63006000000003,19362
SYSA320-A320_6924-5,Composants Critiques,A320_6924,Système de contrôle de vol,12580,43.1484,19492
RADA320-A320_6924-6,Composants Critiques,A320_6924,Radar météorologique,11923,33.16454000000001,17567
SYSA320-A320_6924-7,Composants Critiques,A320_6924,Système de communication radio,10370,67.19260000000001,19214
SYSA320-A320_6924-8,Composants Critiques,A320_6924,Système de gestion de carburant,13219,40.32461999999998,18351
SYSA320-A320_6924-9,Composants Critiques,A320_6924,Système d'alerte de proximité au sol (GPWS),10423,34.37454,18680
SYSA320-A320_6924-10,Composants Critiques,A320_6924,Système de commande des gaz,11747,62.51205999999999,18091
UNIA320-A320_6924-11,Composants Critiques,A320_6924,Unité de gestion de l'air,13224,37.74952000000001,17834
SYSA320-A320_6924-12,Composants Critiques,A320_6924,Système de gestion électrique,10409,13.540820000000002,16266
SYSA320-A320_6924-13,Composants Critiques,A320_6924,Système d'atterrissage automatique,13537,56.44625999999998,15045
SYSA320-A320_6924-14,Composants Critiques,A320_6924,Système de surveillance du trafic aérien,10023,44.352540000000005,17135
SYSA320-A320_6924-15,Composants Majeurs,A320_6924,Système hydraulique principal,14811,41.90478000000001,14197
GENA320-A320_6924-16,Composants Majeurs,A320_6924,Générateur électrique,13716,47.08168,10833
TRAA320-A320_6924-17,Composants Majeurs,A320_6924,Train d'atterrissage principal,10389,56.301220000000015,12512
TRAA320-A320_6924-18,Composants Majeurs,A320_6924,Train d'atterrissage avant,13964,37.20472000000001,14173
SYSA320-A320_6924-19,Composants Majeurs,A320_6924,Système anti-givre,14807,48.81086000000001,13366
AILA320-A320_6924-20,Composants Majeurs,A320_6924,Ailerons,10524,19.28352,10290
EMPA320-A320_6924-21,Composants Majeurs,A320_6924,Empennage,13736,67.09128,10528
FLAA320-A320_6924-22,Composants Majeurs,A320_6924,Flaps,11025,24.774500000000007,14480
SPOA320-A320_6924-23,Composants Majeurs,A320_6924,Spoilers,13426,14.047480000000002,12456
FREA320-A320_6924-24,Composants Majeurs,A320_6924,Freins,11015,53.10470000000001,12664
SYSA320-A320_6924-25,Composants Majeurs,A320_6924,Système de contrôle des surfaces de vol,11125,51.4125,12191
GOUA320-A320_6924-26,Composants Majeurs,A320_6924,Gouvernail de direction,12643,54.04013999999999,12059
SYSA320-A320_6924-27,Composants Majeurs,A320_6924,Système de pressurisation,11338,26.491240000000005,13233
SYSA320-A320_6924-28,Composants Majeurs,A320_6924,Système de conditionnement d'air,10343,24.32614,13453
SYSA320-A320_6924-29,Composants Majeurs,A320_6924,Système d'extinction d'incendie,11971,26.741580000000003,10109
ECLA320-A320_6924-30,Composants Secondaires,A320_6924,Éclairage de cabine,12779,36.44342,4788
SIEA320-A320_6924-31,Composants Secondaires,A320_6924,Siège pilote,12106,66.80388,2151
SIEA320-A320_6924-32,Composants Secondaires,A320_6924,Siège copilote,14200,52.71599999999999,3722
SYSA320-A320_6924-33,Composants Secondaires,A320_6924,Système de divertissement en vol,13985,72.2753,2723
SYSA320-A320_6924-34,Composants Secondaires,A320_6924,Système d'annonce publique,13876,18.718480000000007,2021
TOIA320-A320_6924-35,Composants Secondaires,A320_6924,Toilettes,13230,17.935399999999998,4801
SYSA320-A320_6924-36,Composants Majeurs,A320_6924,Système de conditionnement d'air,10343,25.15614,13453
DETA320-A320_6924-37,Composants Secondaires,A320_6924,Détecteurs de fumée,11066,47.11468000000001,2147
ECLA320-A320_6924-38,Composants Secondaires,A320_6924,Éclairage d'urgence,14359,68.83181999999998,4936
PORA320-A320_6924-39,Composants Secondaires,A320_6924,Porte cargo,11447,34.13806,2850
SYSA320-A320_6924-40,Composants Secondaires,A320_6924,Systèmes d'oxygène d'urgence,13038,56.77723999999999,4745
PORA320-A320_6924-41,Composants Secondaires,A320_6924,Portes passagers,13107,46.13486,3053
HUBA320-A320_6924-42,Composants Secondaires,A320_6924,Hublots,68978,27.798134000000005,3593
ECLA320-A320_6924-43,Composants Secondaires,A320_6924,Éclairage de la cabine,10639,54.31621999999998,4965
SYSA320-A320_6924-44,Composants Secondaires,A320_6924,Système d'approvisionnement en eau,12796,33.66008000000001,4701
REACRJ900-CRJ900_5426-0,Composants Critiques,CRJ900_5426,Réacteur gauche,13045,64.30988,15552
REACRJ900-CRJ900_5426-1,Composants Critiques,CRJ900_5426,Réacteur droit,13626,38.00806399999999,17559
SYSCRJ900-CRJ900_5426-2,Composants Critiques,CRJ900_5426,Système de navigation,10541,44.735624000000016,16514
ORDCRJ900-CRJ900_5426-3,Composants Critiques,CRJ900_5426,Ordinateur de vol,10441,38.859224,16047
AUTCRJ900-CRJ900_5426-4,Composants Critiques,CRJ900_5426,Autopilote,14847,67.81720800000001,19362
SYSCRJ900-CRJ900_5426-5,Composants Critiques,CRJ900_5426,Système de contrôle de vol,12580,49.88511999999999,19492
RADCRJ900-CRJ900_5426-6,Composants Critiques,CRJ900_5426,Radar météorologique,11923,48.86607199999999,17567
SYSCRJ900-CRJ900_5426-7,Composants Critiques,CRJ900_5426,Système de communication radio,10370,52.48368,19214
SYSCRJ900-CRJ900_5426-8,Composants Critiques,CRJ900_5426,Système de gestion de carburant,13219,41.66501600000001,18351
SYSCRJ900-CRJ900_5426-9,Composants Critiques,CRJ900_5426,Système d'alerte de proximité au sol (GPWS),10423,47.63007199999999,18680
SYSCRJ900-CRJ900_5426-10,Composants Critiques,CRJ900_5426,Système de commande des gaz,11747,33.498808000000004,18091
UNICRJ900-CRJ900_5426-11,Composants Critiques,CRJ900_5426,Unité de gestion de l'air,13224,69.63033600000003,17834
SYSCRJ900-CRJ900_5426-12,Composants Critiques,CRJ900_5426,Système de gestion électrique,10409,53.47517599999999,16266
SYSCRJ900-CRJ900_5426-13,Composants Critiques,CRJ900_5426,Système d'atterrissage automatique,13537,59.71336800000002,15045
SYSCRJ900-CRJ900_5426-14,Composants Critiques,CRJ900_5426,Système de surveillance du trafic aérien,10023,57.724472,17135
SYSCRJ900-CRJ900_5426-15,Composants Majeurs,CRJ900_5426,Système hydraulique principal,14811,24.508903999999998,14197
GENCRJ900-CRJ900_5426-16,Composants Majeurs,CRJ900_5426,Générateur électrique,13716,51.09382400000002,10833
TRACRJ900-CRJ900_5426-17,Composants Majeurs,CRJ900_5426,Train d'atterrissage principal,10389,15.873896,12512
TRACRJ900-CRJ900_5426-18,Composants Majeurs,CRJ900_5426,Train d'atterrissage avant,13964,33.707696000000006,14173
SYSCRJ900-CRJ900_5426-19,Composants Majeurs,CRJ900_5426,Système anti-givre,14807,28.794648,13366
AILCRJ900-CRJ900_5426-20,Composants Majeurs,CRJ900_5426,Ailerons,10524,50.06753600000001,10290
EMPCRJ900-CRJ900_5426-21,Composants Majeurs,CRJ900_5426,Empennage,13736,32.545104,10528
FLACRJ900-CRJ900_5426-22,Composants Majeurs,CRJ900_5426,Flaps,11025,21.3706,14480
SPOCRJ900-CRJ900_5426-23,Composants Majeurs,CRJ900_5426,Spoilers,13426,53.42526399999999,12456
FRECRJ900-CRJ900_5426-24,Composants Majeurs,CRJ900_5426,Freins,11015,66.42995999999998,12664
SYSCRJ900-CRJ900_5426-25,Composants Majeurs,CRJ900_5426,Système de contrôle des surfaces de vol,11125,25.737,12191
GOUCRJ900-CRJ900_5426-26,Composants Majeurs,CRJ900_5426,Gouvernail de direction,12643,48.662152,12059
SYSCRJ900-CRJ900_5426-27,Composants Majeurs,CRJ900_5426,Système de pressurisation,11338,56.97363199999999,13233
SYSCRJ900-CRJ900_5426-28,Composants Majeurs,CRJ900_5426,Système de conditionnement d'air,10343,58.95495200000003,13453
SYSCRJ900-CRJ900_5426-29,Composants Majeurs,CRJ900_5426,Système d'extinction d'incendie,11971,26.387144000000003,10109
ECLCRJ900-CRJ900_5426-30,Composants Secondaires,CRJ900_5426,Éclairage de cabine,12779,29.60685600000001,4788
SIECRJ900-CRJ900_5426-31,Composants Secondaires,CRJ900_5426,Siège pilote,12106,22.880784,2151
SIECRJ900-CRJ900_5426-32,Composants Secondaires,CRJ900_5426,Siège copilote,14200,23.1888,3722
SYSCRJ900-CRJ900_5426-33,Composants Secondaires,CRJ900_5426,Système de divertissement en vol,13985,17.710040000000003,2723
SYSCRJ900-CRJ900_5426-34,Composants Secondaires,CRJ900_5426,Système d'annonce publique,13876,66.654064,2021
TOICRJ900-CRJ900_5426-35,Composants Secondaires,CRJ900_5426,Toilettes,13230,60.78672000000001,4801
SYSCRJ900-CRJ900_5426-36,Composants Majeurs,CRJ900_5426,Système de conditionnement d'air,10343,23.774952,13453
DETCRJ900-CRJ900_5426-37,Composants Secondaires,CRJ900_5426,Détecteurs de fumée,11066,42.12422399999999,2147
ECLCRJ900-CRJ900_5426-38,Composants Secondaires,CRJ900_5426,Éclairage d'urgence,14359,71.71797600000002,4936
PORCRJ900-CRJ900_5426-39,Composants Secondaires,CRJ900_5426,Porte cargo,11447,47.629608000000005,2850
SYSCRJ900-CRJ900_5426-40,Composants Secondaires,CRJ900_5426,Systèmes d'oxygène d'urgence,13038,34.442432000000004,4745
PORCRJ900-CRJ900_5426-41,Composants Secondaires,CRJ900_5426,Portes passagers,13107,53.08584800000002,3053
